,word,cefr_level,hash
6477,make up sth or make sth up,B2,-2804093740789554373
6478,redundant,B2,2076077071178357156
6479,treasure,B2,-9069952360864541358
6480,stab,B2,2753569484944069789
6481,recovery,B2,7840646662982276880
6482,affect,B2,3067797975175716688
6483,fisherman,B2,8892606222721110104
6484,dash,B2,-5072839046128643237
6485,tone,B2,-935629826119844210
6486,with respect to sth,B2,-1482908712783647402
6487,enthusiastically,B2,-8641439540375931842
6488,pass away,B2,5020434368787964378
6489,formerly,B2,-225019828658995079
6490,appreciation,B2,-2801948190137931594
6491,burst into sth,B2,5995494840403191334
6492,die out,B2,-3946813377332290166
6493,obsession,B2,9122477140626081056
6494,goes,B2,-8503223408586334492
6495,desirable,B2,-220679566574297745
6496,crocodile,B2,-7098359753341130056
6497,rely,B2,-530389037238110170
6498,rearrange,B2,2668363981619089773
6499,tricky,B2,2028065850637168515
6500,recession,B2,2525055572309360429
6501,parade,B2,-4431802860534292679
6502,a little,B2,4234612767208454728
6503,dairy,B2,-9214619351101872653
6504,take it for granted,B2,-5937278073761037254
6505,misunderstanding,B2,759536096447695071
6506,soaked,B2,4001395163261489826
6507,foolishly,B2,-1938688088727845779
6508,heading,B2,-626189877338808295
6509,highly,B2,2621938682608838512
6510,roughly,B2,4095597894643069722
6511,grownup,B2,-5219284621064298695
6512,judging,B2,-3414083158402448281
6513,presidency,B2,2515560776955553212
6514,image,B2,8683039184091909753
6515,loyal,B2,-8031872604950727614
6516,portrait,B2,-5936999422521093309
6517,daytime,B2,6712234356902597259
6518,advertising,B2,-1895734305832357084
6519,attached,B2,-8710468480105714591
6520,wellbalanced,B2,525615080163674040
6521,count on sb,B2,6234408642118337728
6522,react,B2,2768059539183060246
6523,in return,B2,-5938166795221486061
6524,eighties,B2,-2367221559181395399
6525,confess,B2,5150612711540230230
6526,resource,B2,-7589886889544458182
6527,in actual fact,B2,-1110280997691100475
6528,tool,B2,4155470905800486047
6529,thesis,B2,3384207080048924662
6530,liberty,B2,-3465175619513411687
6531,debate,B2,3411754323658813915
6532,make for sth,B2,2774182027281851286
6533,as far as i know,B2,7567208128476434686
6534,embarrassment,B2,-6524045759640401621
6535,sword,B2,-885974541545452795
6536,rapid,B2,3070288626707395373
6537,wrist,B2,6863815510825291399
6538,construct,B2,-1864375182693020375
6539,inside out,B2,8186940832976206073
6540,racial,B2,8547564168480879991
6541,hip,B2,-7386067193350249171
6542,firstly,B2,-3229236713167521498
6543,to date,B2,2707833121416603759
6544,fall for sb,B2,5722903237141610110
6545,courtesy,B2,1805491481260672449
6546,prime minister,B2,-4605450867916207662
6547,media,B2,7103084986436092404
6548,be sure of yourself,B2,-2529483452008211952
6549,consideration,B2,5906347800976829056
6550,knock sb out,B2,-6335743274536294356
6551,episode,B2,-1425528273470382246
6552,voyage,B2,7419642165190884083
6553,fox,B2,3140647146492749509
6554,jury,B2,-6593873795880372659
6555,artificially,B2,5332497261377689489
6556,privacy,B2,2436098131644996556
6557,to make matters worse,B2,-8292777006951965598
6558,offensive,B2,4330736697090085169
6559,discovery,B2,6089301028280658652
6560,extension,B2,6227280783235722609
6561,heat up sth or heat sth up,B2,-3170914369105668712
6562,make your way,B2,6112558760413484904
6563,call in,B2,-6914404834416036291
6564,be a pain,B2,-1056649923043047231
6565,suspicious,B2,5159916496780793093
6566,upside,B2,-8446987437705551512
6567,telecommunications,B2,8796544503323079279
6568,dynamic,B2,-5246909260994284774
6569,ease,B2,8989854001250411171
6570,freedom,B2,-3050600329360813083
6571,eyesight,B2,2201437652946372159
6572,have nothing to do with sb,B2,-808426098309204202
6573,donate,B2,7809810797140751315
6574,physical,B2,-8922094607959872082
6575,chop,B2,-4196546191183278225
6576,eager,B2,6563228038424474826
6577,risk,B2,-4173663504114885695
6578,in that case,B2,6930741960204175472
6579,panic,B2,-4491878331709336464
6580,misleading,B2,-7291926895716368496
6581,expected,B2,-3664001686212013620
6582,lastly,B2,7473427364421132502
6583,inexperienced,B2,2642407209032186878
6584,misery,B2,-3256160304971338868
6585,mist,B2,3738388506689667493
6586,mint,B2,-8394077169576195419
6587,mask,B2,-950802766269212362
6588,campus,B2,1596581779385370290
6589,critically,B2,-8818949359958455201
6590,unlimited,B2,-7669833519042097230
6591,watch out,B2,-774842098259516993
6592,unfortunate,B2,4661017654694395757
6593,be absorbed in sth,B2,-9095294311672782804
6594,put sth together or put together sth,B2,-5121454937773079293
6595,in writing,B2,-4872297087126835856
6596,frighten,B2,1984495207138399861
6597,assume,B2,-1808826821550641538
6598,stock,B2,-8032029057897665965
6599,strangely enough,B2,964802358727039302
6600,fall flat on your face,B2,-7176123372627462663
6601,sponsor,B2,592536254932368651
6602,mess up sth or mess sth up,B2,-2115149447695909391
6603,warmly,B2,8299946628216029786
6604,belongings,B2,-7687638717684604948
6605,take turns or take it in turns,B2,-2556772282943051996
6606,on offer,B2,5688551445156192289
6607,betray,B2,3611873502698380384
6608,permanently,B2,-844535282523662843
6609,soaking,B2,-190592801493632069
6610,put down sb or put sb down,B2,5851732945880883668
6611,contemporary,B2,8943815070920964902
6612,blow up sth or blow sth up,B2,-2940970768649864678
6613,cease,B2,-317146809257223153
6614,longterm,B2,-3683169921436778158
6615,profile,B2,9049781257560813387
6616,proposal,B2,-5542730905142331323
6617,examine,B2,7689668468446574945
6618,cruelly,B2,-4650163665052971726
6619,require sb to do sth,B2,-371512933137653733
6620,furious,B2,-1238965640311922124
6621,mathematical,B2,3674588206193495510
6622,one by one,B2,5980707301790733677
6623,harm,B2,-8784177981282344595
6624,be said to be,B2,292677968830201985
6625,so as to,B2,-185670233062239230
6626,critic,B2,-7058859181174847501
6627,suffering,B2,-3183738088202163871
6628,cabinet,B2,8032558626378430473
6629,congratulate,B2,-5846839765313598454
6630,database,B2,1288292108455209994
6631,softness,B2,6006841001090487051
6632,look  up to sb,B2,-3519920167721986756
6633,consultant,B2,8853976754852930534
6634,conveniently,B2,-3639588036015654557
6635,roots,B2,-4181885253602483211
6636,latter,B2,-4152373590925710381
6637,ft,B2,5309527786417146293
6638,native speaker,B2,-3015971797109183936
6639,strangely,B2,-5103662081574443461
6640,fence,B2,-2575289710724677527
6641,pull over,B2,-3065009644932745808
6642,sadly,B2,-6308534295744801932
6643,finances,B2,2785245338140544590
6644,relieved,B2,6744325061702764022
6645,throw out sb or throw sb out,B2,8368210801572951862
6646,effective,B2,-8708051036149052662
6647,deal with sb,B2,383196796908582750
6648,get away with sth,B2,7826845375247732676
6649,superb,B2,-8552126075104561715
6650,element,B2,-8201670820156519652
6651,descend,B2,-601696985680598091
6652,cursor,B2,1698324878161310478
6653,chat sb up or chat up sb,B2,-1598513795096941832
6654,widow,B2,-3914417639551187160
6655,wherever possible,B2,7799359261072135521
6656,judgment,B2,568128239436481532
6657,psychology,B2,1311062646479136694
6658,content,B2,-7348919417287494528
6659,chimney,B2,-1364416921940233948
6660,landlord,B2,-217653046604094794
6661,toxic,B2,1514190356497708962
6662,friendliness,B2,-8485385718902806820
6663,take a deep breath,B2,-1080909238574808869
6664,pull down sth or pull sth down,B2,2981544111893703467
6665,one after another,B2,-7067834876642597119
6666,browser,B2,-8196802304873007415
6667,beneficial,B2,-3249744536223832254
6668,introduction,B2,-8646663028128732092
6669,maker,B2,3861689856955134521
6670,promotion,B2,-514346018081585923
6671,deadline,B2,3523084469451345857
6672,consumer,B2,1154523818704004722
6673,dependent,B2,786871955068684271
6674,have a word with sb,B2,-8884673652973468845
6675,educational,B2,-8448849228610354019
6676,sufficient,B2,-3295673587866650794
6677,handout,B2,7922266282860520201
6678,publication,B2,-2204788158724066757
6679,tremendously,B2,6993939606876355435
6680,storage,B2,-2455328355331121370
6681,revolutionary,B2,-8563978313789503022
6682,absolute,B2,-2572307822329889397
6683,imperative,B2,7900077191987159880
6684,amused,B2,2343289728903574168
6685,stand back,B2,-7959970036631966673
6686,underestimate,B2,-6498014022516564025
6687,take down sth or take sth down,B2,8180937277776503665
6688,mutter,B2,-3506112253110391383
6689,ways,B2,1055947154487100367
6690,formal,B2,-3901047769941635987
6691,pedal,B2,1215001017070885769
6692,make the most of sth,B2,-5135182903375105303
6693,budget,B2,3396031095382856377
6694,stunning,B2,-6974341749627300248
6695,laziness,B2,-8428695453801877861
6696,viewer,B2,5416164769960529257
6697,overweight,B2,5031559943136746077
6698,rights,B2,2860754786641535967
6699,physically,B2,-1643459615396668850
6700,considerably,B2,-7411090937243342908
6701,programming,B2,9111855612034415477
6702,storey,B2,-4950795078394369977
6703,automatically,B2,-5221374651102347171
6704,transparent,B2,6815845516815024527
6705,disrupt,B2,4899195490231646523
6706,preparations,B2,4445462438709026355
6707,get on with sth,B2,3685821917783142227
6708,stepmother,B2,-6039142588953022199
6709,impression,B2,5449526607547336939
6710,wellorganized,B2,9147745376494970486
6711,procedure,B2,7360581157390967027
6712,swan,B2,-337028842175623813
6713,lastminute,B2,8576767611551233286
6714,initially,B2,6006444022703677235
6715,spread out,B2,-5639688107570903222
6716,up and down,B2,-1960283867203019120
6717,admiration,B2,2767633903570290216
6718,client,B2,7088821981407255181
6719,result in sth,B2,3161824269326838526
6720,nuisance,B2,4385649807315898414
6721,terrace,B2,5734740500210883662
6722,owl,B2,5834614293996214823
6723,sths,B2,-1003141410606529028
6724,outer,B2,9006281283150929278
6725,cooperation,B2,2431115562282620246
6726,rub out sth or rub sth out,B2,-7529352293409216930
6727,inverted,B2,1748524699418540134
6728,basics,B2,8670914451526916024
6729,relations,B2,487990758727915922
6730,barrier,B2,-388282940054527539
6731,differ,B2,-8660796762455561507
6732,fade,B2,-3732896179758835478
6733,kind of,B2,-4612860822872833311
6734,legend,B2,4417412689509506984
6735,respected,B2,-7611679654300019836
6736,seminar,B2,-4670594132739722557
6737,the last,B2,2665031203946558663
6738,shot,B2,-8961703929527746550
6739,darling,B2,-4071431407311444603
6740,the pros and cons,B2,-932921261521772650
6741,legs,B2,-8742367677269797558
6742,damp,B2,-8575766029799428847
6743,be unclear about sth,B2,-8001633023497914324
6744,strength,B2,5870293726762307241
6745,wire,B2,-5147132604486617069
6746,existing,B2,-801451235767560050
6747,sophisticated,B2,-989533727813326203
6748,successfully,B2,-9161817334229431668
6749,obsessed,B2,7396245481559936775
6750,with all your heart,B2,-168821895946534518
6751,eggs,B2,-6083560475001456267
6752,bargain,B2,-6073714339617769548
6753,shift,B2,3077734595579995578
6754,canned,B2,-2489453550050270018
6755,not only,B2,-6230446339977029508
6756,suspect,B2,-7094479311708076611
6757,debit card,B2,-6340033264041926883
6758,volcano,B2,-1229728123929454445
6759,racism,B2,1326638361143809354
6760,bikini,B2,-1885691465339557662
6761,risky,B2,-2639416272072131064
6762,researcher,B2,-1530208184542204920
6763,estate,B2,6483015009047250942
6764,denim,B2,3284683518397129106
6765,demolish,B2,4718382012097832595
6766,prefix,B2,-8854258520567221752
6767,consequence,B2,-2694217692424012608
6768,solid,B2,-1440033561914751100
6769,rapidly,B2,4380063008492772744
6770,donation,B2,7162412015578862807
6771,movement,B2,8411811372782489967
6772,triangle,B2,-3534117039508887316
6773,input,B2,-6612380420351062896
6774,separately,B2,-8482767415809998665
6775,in response to,B2,627735995527981153
6776,secure,B2,2020839686393165711
6777,tightly,B2,562333970741982994
6778,prime,B2,1220793609784210971
6779,socialize,B2,8065499698147346206
6780,do up sth or do sth up,B2,6623539854211584677
6781,graph,B2,-526717588175649683
6782,addicted,B2,-2637780761073639167
6783,gambling,B2,1222374596962897358
6784,philosophy,B2,2475491940931988199
6785,laser,B2,-4655190437381663278
6786,estimated,B2,3185874712562433983
6787,volunteer,B2,3267044432357099060
6788,worrying,B2,4484592333357917425
6789,actual,B2,5861403885589992295
6790,lung,B2,3238513432460463111
6791,boast,B2,-4567366655371291362
6792,analyst,B2,420459704872052157
6793,stare,B2,4723650958982368296
6794,expense,B2,8176237804150551845
6795,bow,B2,1738994600695454208
6796,prevention,B2,9212574136791582090
6797,rehearsal,B2,-7235051221163034961
6798,boiling,B2,-4871747813703295825
6799,ton,B2,5843775142813263078
6800,disapprove,B2,4099034224773856466
6801,commercial,B2,-2367919455478639741
6802,work sth out or work out sth,B2,-3262697148944453370
6803,associated,B2,4336136489165140062
6804,expression,B2,7176271411084578604
6805,temper,B2,-8042456354449203233
6806,code,B2,-4525159313658000239
6807,implement,B2,5448869798136275407
6808,medal,B2,3828850937532142013
6809,chill,B2,9007133410066307391
6810,ban,B2,4834443975362929645
6811,envy,B2,-8837453301942575181
6812,citizen,B2,-9215482112456798713
6813,crisis,B2,-7848045681106689489
6814,presence,B2,3903372444983044688
6815,bounce,B2,2569329662450370253
6816,dense,B2,1066490131962138501
6817,increasingly,B2,603431962517533513
6818,partial,B2,1047017786576569492
6819,at fault,B2,-7703402023768696509
6820,get sb down,B2,4265233174143669502
6821,icon,B2,-4977493117409780258
6822,aspect,B2,-1837995511909406059
6823,fluent,B2,354739316923586075
6824,seal,B2,3706052365406388215
6825,pint,B2,1815378513756173662
6826,manufacture,B2,-1205833242926749980
6827,deny,B2,409747088767307505
6828,go through sth,B2,-2995153540125865892
6829,tremendous,B2,246527786922408935
6830,gossip,B2,-3770872915379575305
6831,inflation,B2,4412476039878995384
6832,commitment,B2,-1992735690624939255
6833,virtual reality,B2,-3572721615888227294
6834,sensitive,B2,8925160922262227705
6835,stick to sth,B2,736413700554082610
6836,beneath,B2,9198002956425592554
6837,in stock,B2,-15592711381781449
6838,personality,B2,4079301238145240833
6839,victory,B2,-1949514995539074775
6840,encouragement,B2,-7605418050807245372
6841,assist,B2,-9073678601455229956
6842,tempted,B2,-5757800899175605539
6843,broadcast,B2,-5330596883274531598
6844,values,B2,-1108791582240632025
6845,trivial,B2,1544396116911666987
6846,worthwhile,B2,-5251321626993852164
6847,earthquake,B2,-1608457815264338821
6848,constantly,B2,6760402722720708795
6849,promise to be sth,B2,7879161207479561755
6850,nothing but,B2,-4182318585654821774
6851,tan,B2,6569982766363063784
6852,moral,B2,8747564816998592045
6853,fortune,B2,7423768709607726917
6854,outline,B2,1880518467580572141
6855,retirement,B2,5460572160585936850
6856,dear sir,B2,-4486852592135116272
6857,favourable,B2,-8451115286263795193
6858,rhythm,B2,-5108019146885087447
6859,cowardly,B2,-6440105673065928797
6860,disturb,B2,-5765708848309551867
6861,push yourself,B2,6840209976776912871
6862,pull out,B2,-5186988667141246087
6863,trail,B2,-4127352038544478632
6864,cheerfully,B2,3795123377978518387
6865,paw,B2,-2822720275955774240
6866,wealth,B2,-4298266302619172114
6867,pudding,B2,3455746781715187778
6868,i expect,B2,-135291721271720087
6869,spiritual,B2,-7776000856096576902
6870,rumour,B2,7863717994065488099
6871,stubborn,B2,8338383317363918721
6872,even if,B2,8441428434675634855
6873,policy,B2,-815279799448146944
6874,backup,B2,4620783329284506538
6875,representative,B2,-2029493359052045880
6876,preference,B2,299279110845720603
6877,pension,B2,-6666367581953936990
6878,make sense,B2,-8864929434913162226
6879,sack,B2,7505768711692908890
6880,lose your temper,B2,4104514514946415316
6881,penalty,B2,-3853190583955918528
6882,democratic,B2,-8216686662067958330
6883,starving,B2,4061994161659385301
6884,rush to do sth,B2,8725857081803014963
6885,telescope,B2,-8632284156599349375
6886,scar,B2,-9039315327265751628
6887,expose,B2,3921641945668634322
6888,anxiety,B2,-3193272311879163082
6889,haunt,B2,6384559055409720649
6890,draw a conclusion,B2,2977949818838415227
6891,presidential,B2,-7795226669312865539
6892,measure,B2,2965048020333419295
6893,keep in shape,B2,4017108828846399865
6894,occasionally,B2,8565074886843256446
6895,distract,B2,-2436474149116189
6896,orchestral,B2,-4281606742234699261
6897,look back,B2,5113948874313070782
6898,developing,B2,-8231287178280335423
6899,get through sth,B2,-2365524737910310160
